65,66
29,31
57,62
35,43
51,58
38,39
60,61
45,51
74,78
34,35
42,47
58,63
7,10
35,36
15,20
66,67
75,79
3,6
63,68
13,14
20,25
9,10
2,4
16,21
67,68
43,48
59,64
76,80
14,15
41,42
48,54
65,70
72,76
30,32
44,50
42,43
21,26
26,39
73,74
78,79
15,16
39,46
64,65
74,75
49,55
66,71
38,44
20,21
33,35
62,67
27,30
70,71
34,41
50,56
67,72
1,3
12,13
24,27
39,40
31,37
46,52
48,49
75,76
29,38
44,45
19,24
21,22
71,72
76,77
17,40
25,28
7,9
69,74
47,53
49,50
41,47
57,63
64,69
36,43
75,78
3,5
45,46
26,29
20,24
22,40
53,59
60,65
50,51
70,75
31,33
15,21
6,14
23,24
4,6
19,20
27,28
79,80
21,25
26,38
71,76
43,49
16,17
8,14
2,16
39,45
47,48
57,58
72,77
6,8
66,70
28,31
35,42
51,57
5,6
44,51
53,54
4,16
10,13
11,12
25,26
31,36
61,67
56,62
49,56
14,20
23,27
52,58
33,36
45,52
54,55
62,68
1,4
42,48
76,79
55,56
69,73
3,4
51,52
65,69
30,31
77,80
70,74
22,39
16,22
59,65
25,29
61,62
56,57
47,54
28,29
22,26
48,55
30,33
37,44
62,63
60,66
54,59
71,75
8,13
10,11
40,46
67,71
32,33
6,15
28,30
37,38
17,22
29,37
4,15
38,45
5,8
10,12
34,42
50,57
59,60
69,70
2,17
61,66
68,72
56,61
7,8
7,13
9,18
10,18
11,18
