51,52
19,23
38,45
31,32
52,59
36,38
13,15
22,27
53,60
47,54
21,25
5,7
12,17
23,28
44,50
52,53
39,46
1,4
11,12
6,8
28,31
53,54
45,51
54,61
29,41
14,15
24,29
32,40
50,57
31,34
21,43
49,56
11,13
33,34
29,32
58,59
54,55
46,52
6,19
42,48
50,51
25,42
51,57
59,60
9,10
16,17
33,35
34,39
10,17
43,49
52,58
60,61
35,36
9,12
30,33
17,18
27,30
48,55
34,36
37,45
61,62
18,19
8,19
57,58
19,24
20,25
37,38
54,60
5,8
55,61
19,20
44,51
20,21
1,5
15,16
22,23
40,47
56,62
13,14
44,45
32,41
18,23
40,41
2,6
41,48
8,10
3,21
6,20
53,59
42,49
25,43
12,16
23,27
9,11
38,46
41,42
36,39
13,16
42,43
8,18
26,30
47,55
1,2
38,39
20,24
24,28
31,33
48,56
58,63
28,32
25,29
45,52
47,48
32,34
29,42
12,13
23,24
48,49
7,8
45,46
26,27
55,62
4,5
24,25
57,63
30,31
2,5
51,58
41,47
3,6
28,29
33,36
7,10
3,20
37,44
55,56
34,40
5,6
10,18
